"","Datatreatment","Y_rec","sd","type","year","DDpre","DDegg","DDlarv","DDpjuv","DDben","Tcop","Tpart","MLDpart","MLDlarv","MLDpjuv","CSTlarv","CSTpjuv","LSTlarv","LSTpjuv","hci1_larv","hci1_pjuv","hci2_larv","hci2_pjuv","oni_pre","oni_larv","oni_pjuv","pdo_larv","pdo_pjuv","lusi_annual","CutiSTIpjuv","CutiTUMIpjuv","BeutiTUMIpjuv","BeutiSTIpjuv"
"78","Expanded PacFIN",-0.315848,0.273525,"Main_RecrDev",2011,31515.81787,34225.66015,24896.34764,36888.59289,35536.59321,10.41633152,9.372672812,14.61347035,12.3217849,11.00847842,0.019975542,0.010299152,-0.019681588,-0.124974182,0.836560364,0.583826879,0.836560364,0.583826879,-1.374444444,-1.06,-0.564,-0.845,-1.134,142,87.33333333,44.96633333,754.90525,87.33333333
"79","Expanded PacFIN",0.17152,0.213521,"Main_RecrDev",2012,30198.36878,29778.91212,22444.94271,37789.06004,36486.63102,10.78777525,8.946484264,13.63555824,11.65403272,10.99215836,0.012809738,0.00724145,-0.016805924,-0.104079785,1,0.593394077,1,0.593394077,-0.804444444,-0.655,-0.024,-0.945,-1.176,162,114.6666667,52.95233333,751.1175,114.6666667
"80","Expanded PacFIN",0.0159062,0.256361,"Main_RecrDev",2013,31546.93697,37471.73207,23382.56906,37210.43279,36154.59469,10.1308136,9.143897686,13.23447565,11.17337895,10.95500303,0.019853448,0.008056778,-0.083589085,-0.099125108,0.930523918,0.387015945,0.930523918,0.387015945,-0.011111111,-0.385,-0.358,-0.77,-0.71,162,36.33333333,60.65033333,735.0215,36.33333333
"81","Expanded PacFIN",0.204692,0.234496,"Main_RecrDev",2014,31463.51486,27352.85525,26796.62364,40167.34547,45694.99263,11.3109031,9.505721099,11.98117069,11.09606028,10.83679139,0.014852685,-0.001511887,-0.00463733,-0.089673124,0.63952164,0.159908884,0.63952164,0.159908884,-0.305555556,-0.365,0.106,0.225,0.59,134,108,58.71633333,639.656,96.66666667
"82","Expanded PacFIN",-0.202492,0.29169,"Main_RecrDev",2015,40370.60122,45986.13658,36565.02522,42309.3008,43221.8737,11.63809594,11.39814021,13.36496806,11.57096307,10.86910511,0.016043923,0.000828322,-0.046509336,-0.101282424,0,0.193621868,0,0.193621868,0.41,0.5,1.238,1.695,1.172,176,99.66666667,65.76666667,786.99575,82.33333333
"83","Expanded PacFIN",-0.151917,0.274271,"Main_RecrDev",2016,39675.01334,40822.54343,35955.26358,43106.40947,42503.45277,11.86487785,11.29194522,16.08180275,13.21548652,10.79098643,0.012395165,0.003983902,-0.006535825,-0.121173815,0.001138952,0.149886105,0.001138952,0.149886105,2.152222222,1.86,0.072,2.13,1.226,161,81.33333333,63.358,740.44225,81.33333333
"84","Expanded PacFIN",-0.597236,0.314206,"Main_RecrDev",2017,37167.38642,43988.73342,30427.86215,42975.94457,39535.64007,11.12252463,10.34694568,15.07608974,12.1556456,11.52968671,0.01225607,0.012644896,0.001231937,-0.121873626,0.355353075,0.2523918,0.355353075,0.2523918,-0.433333333,-0.055,0.168,0.745,0.5,167,115.6666667,61.60833333,759.72275,115.6666667
"85","Expanded PacFIN",-0.761237,0.325427,"Main_RecrDev",2018,34916.98752,36333.22459,28075.98246,41540.55749,38975.46699,11.09268778,10.12871959,13.9417195,11.38335346,11.02224167,0.015444097,0.011698479,-0.074296463,-0.123552606,0.407175399,0.210022779,0.407175399,0.210022779,-0.586666667,-0.775,-0.082,-0.065,-0.132,188,82.33333333,59.944,759.8565,84.66666667
"86","Expanded PacFIN",-0.533968,0.350184,"Late_RecrDev",2019,35490.30609,35936.92818,29921.02261,44875.97556,39158.0446,11.10630283,10.53948284,14.73466975,12.12344013,10.70405491,-0.000485013,-0.007130805,-0.004604359,-0.060551539,0.338838269,0.224601367,0.338838269,0.224601367,0.606666667,0.715,0.414,0.105,0.49,143,78.66666667,63.425,807.344,78.66666667
"87","Expanded PacFIN",-0.336705,0.41188,"Late_RecrDev",2020,35511.38781,32409.50954,26988.10644,42036.29268,38195.77443,11.90677116,9.807267127,12.95033645,10.69873176,10.6476419,-0.001650287,0.000926593,-0.039947342,-0.066442193,0.673690205,0.27904328,0.673690205,0.27904328,0.377777778,0.44,-0.234,-0.88,-0.642,116,36,57.247,817.16975,36
"88","Expanded PacFIN",-0.110646,0.478918,"Late_RecrDev",2021,33581.64389,33121.86703,25187.30221,37935.71029,38964.497,11.20805369,9.438494336,12.47248904,10.76633767,10.66184036,-0.000720754,-0.011980578,-0.043598126,-0.057658082,0.768792711,0.46856492,0.768792711,0.46856492,-0.924444444,-0.885,-0.482,-0.88,-1.228,179,57,69.69133333,1023.359,79
"89","2017 Assessment",-0.0750938,0.282893,"Main_RecrDev",1993,30563.24435,NA,29306.65236,46516.10059,35567.78606,NA,10.07129035,14.91123668,12.17047034,11.1976823,0.01057192,0.009625221,0.007618363,-0.090959099,0.573462415,0.200683371,0.573462415,0.200683371,0.062222222,0.4,0.502,0.55,1.94,162,137.6666667,47.00933333,556.325,122
"90","2017 Assessment",0.3713,0.207673,"Main_RecrDev",1994,32852.77689,30939.84855,28754.12298,41813.07803,37359.17155,10.71274509,10.02370941,13.92387539,12.03295812,10.84533222,0.014388176,0.010791482,-0.022227992,-0.120476505,0.295558087,0.170615034,0.295558087,0.170615034,0.135555556,0.12,0.402,0.55,0.134,177,93.66666667,50.25266667,554.0475,90
"91","2017 Assessment",0.294065,0.216216,"Main_RecrDev",1995,34521.69972,30534.47165,32563.92312,41866.28126,38979.66309,11.45879821,10.56641062,15.05859704,11.84879909,10.91463807,0.013977656,0.014952145,-0.008593849,-0.1220054,0.197038724,0.262414579,0.197038724,0.262414579,0.718888889,0.625,-0.074,0.76,1.22,166,85,44.96333333,571.2405,85
"92","2017 Assessment",-0.300866,0.299939,"Main_RecrDev",1996,35897.56115,35309.55426,31643.46951,41029.7258,35151.63507,11.02532076,10.81066615,15.12993445,11.8957015,11.20138152,0.020973353,0.013010835,-0.043861582,-0.121143672,0.10022779,0.312756264,0.10022779,0.312756264,-0.753333333,-0.67,-0.318,1.105,1.038,134,123,55.81633333,562.728,115
"93","2017 Assessment",-0.0262369,0.251351,"Main_RecrDev",1997,31841.63339,30660.95843,27106.38655,44850.35308,47657.21548,10.52898956,9.712904754,13.42029653,10.98845313,10.72521659,0.021049014,0.008812069,-0.074879495,-0.091839618,0.525056948,0.066287016,0.525056948,0.066287016,-0.36,-0.23,1.15,0.715,1.958,107,100.3333333,27.23766667,518.5025,88
"94","2017 Assessment",0.488059,0.196957,"Main_RecrDev",1998,43451.92052,44863.69919,38130.19412,46251.66013,38747.58029,12.68796551,11.76038784,22.63926084,16.41481818,11.01609444,0.009711041,0.006085281,0.017776259,-0.096520525,0,0.113895216,0,0.113895216,2.041111111,1.685,-0.118,2.11,0.166,192,71.33333333,57.71966667,579.05225,71.33333333
"95","2017 Assessment",0.39868,0.225575,"Main_RecrDev",1999,34024.80375,35994.388,24875.58679,37003.4123,36317.41077,11.21158464,9.233724478,16.80005762,14.76607736,11.23271603,0.019676505,0.012303826,0.010755834,-0.134425438,0.999430524,0.683143508,0.999430524,0.683143508,-1.281111111,-1.185,-1.05,-0.435,-1.31,206,87,65.25933333,756.74725,87
"96","2017 Assessment",0.677969,0.176911,"Main_RecrDev",2000,32816.48005,34215.4497,28768.53345,39821.40216,34925.68788,10.55032555,9.888925048,13.4319323,11.78732755,10.7289702,0.014609526,0.013876684,-0.024516296,-0.122195307,0.589977221,0.421867882,0.589977221,0.421867882,-1.32,-1.24,-0.644,-0.365,-0.564,152,56.33333333,56.05833333,632.0835,56.33333333
"97","2017 Assessment",-0.0174897,0.249959,"Main_RecrDev",2001,31585.98041,30290.38232,26365.79671,37581.25603,35688.04598,10.56999026,9.586748489,14.0270745,11.33657886,11.03627692,0.010641708,0.008763787,-0.048188988,-0.117685571,0.696469248,0.668109339,0.696469248,0.668109339,-0.596666667,-0.48,-0.184,0.445,-0.794,175,39.33333333,75.13866667,837.096,39.33333333
"98","2017 Assessment",-0.508487,0.287332,"Main_RecrDev",2002,31191.51899,32605.34085,23877.86567,35593.51866,35875.90305,10.47775117,9.227410966,13.71208879,10.97567319,11.01462564,0.014069287,0.009691728,-0.056580856,-0.134760995,0.936788155,0.661275626,0.936788155,0.661275626,-0.153333333,0.06,0.586,-0.425,-0.326,198,48.33333333,82.12966667,908.08925,58.66666667
"99","2017 Assessment",-0.288797,0.242626,"Main_RecrDev",2003,33119.15211,36032.29264,31781.37083,40685.88005,36961.93276,9.636632551,10.74274983,14.49500417,11.95909003,10.89086519,0.017686345,0.005641232,-0.050238976,-0.109416169,0.065489749,0.28952164,0.065489749,0.28952164,0.916666667,0.505,-0.034,1.715,0.638,154,103.3333333,67.49933333,618.488,103.3333333
"100","2017 Assessment",-0.0738993,0.202608,"Main_RecrDev",2004,33193.7002,33469.34008,28256.60775,41533.00082,37092.50756,10.72786966,10.0024552,14.91791358,11.55575493,10.66624677,0.020316137,0.009037274,-0.060297617,-0.113780496,0.357630979,0.070615034,0.357630979,0.070615034,0.272222222,0.27,0.346,0.415,0.294,179,59.33333333,72.55033333,622.50375,63
"101","2017 Assessment",-0.92342,0.306746,"Main_RecrDev",2005,34373.12429,31274.63896,31932.62146,45000.06575,36357.12114,11.20249846,10.50944406,13.70092158,11.10947922,11.41125748,0.008881793,0.00842437,-0.016785936,-0.102039998,0.219248292,0.194077449,0.219248292,0.194077449,0.611111111,0.515,0.126,0.755,0.65,130,129,68.20766667,609.972,89.66666667
"102","2017 Assessment",0.261821,0.160438,"Main_RecrDev",2006,33800.05891,34084.84676,27933.5669,40194.30199,35594.29644,10.51602317,10.24741893,16.17918397,12.69329792,11.11292679,0.014047616,0.003996169,-0.024230103,-0.096997534,0.523348519,0.407061503,0.523348519,0.407061503,-0.466666667,-0.67,-0.028,0.43,0.344,196,91,101.3853333,767.96325,96.66666667
"103","2017 Assessment",-0.806397,0.288319,"Main_RecrDev",2007,31426.78597,32604.42365,26075.94044,39124.47808,33519.42378,10.27511161,9.442391736,13.97787628,11.57351906,10.84739943,0.019258945,0.011330441,-0.035770606,-0.124299459,0.809225513,0.476537585,0.809225513,0.476537585,0.483333333,0.05,-0.508,-0.185,0.468,155,99.33333333,50.8,692.04975,99.33333333
"104","2017 Assessment",0.399459,0.171487,"Main_RecrDev",2008,29785.70072,29493.44817,22669.65847,33942.07122,34894.14644,10.4418495,8.622015649,13.77874066,11.55268775,11.04465455,0.024241608,0.006291336,-0.078279221,-0.112683188,1,0.843507973,1,0.843507973,-1.258888889,-1.405,-0.612,-0.82,-1.17,180,41.33333333,67.43733333,987.68,41.33333333
"105","2017 Assessment",-0.76894,0.307697,"Main_RecrDev",2009,29920.27246,31043.54918,23992.17348,36088.97366,37006.04828,10.45179994,8.885978974,12.79622109,11.71460966,10.95815823,0.01682921,0.009705049,-0.025799337,-0.106311274,1,0.634851936,1,0.634851936,-0.524444444,-0.7,0.198,-1.365,-0.542,202,30,56.23233333,845.0955,30
"106","2017 Assessment",0.474934,0.225107,"Main_RecrDev",2010,33602.90691,32798.49262,32298.94068,38629.06857,36684.45227,10.78022181,10.45402446,16.2051497,12.958354,11.52223388,0.015581853,0.011625818,-0.003980801,-0.125645318,0.170842825,0.795216401,0.170842825,0.795216401,1.025555556,1.03,-0.576,0.84,-0.292,104,92.33333333,46.83833333,724.11275,92.33333333
"107","2017 Assessment",-0.448451,0.370634,"Main_RecrDev",2011,31515.81787,34225.66015,24896.34764,36888.59289,35536.59321,10.41633152,9.372672812,14.61347035,12.3217849,11.00847842,0.019975542,0.010299152,-0.019681588,-0.124974182,0.836560364,0.583826879,0.836560364,0.583826879,-1.374444444,-1.06,-0.564,-0.845,-1.134,142,87.33333333,44.96633333,754.90525,87.33333333
"108","2017 Assessment",-0.218587,0.43534,"Late_RecrDev",2012,30198.36878,29778.91212,22444.94271,37789.06004,36486.63102,10.78777525,8.946484264,13.63555824,11.65403272,10.99215836,0.012809738,0.00724145,-0.016805924,-0.104079785,1,0.593394077,1,0.593394077,-0.804444444,-0.655,-0.024,-0.945,-1.176,162,114.6666667,52.95233333,751.1175,114.6666667
"109","2017 Assessment",0.0738459,0.501232,"Late_RecrDev",2013,31546.93697,37471.73207,23382.56906,37210.43279,36154.59469,10.1308136,9.143897686,13.23447565,11.17337895,10.95500303,0.019853448,0.008056778,-0.083589085,-0.099125108,0.930523918,0.387015945,0.930523918,0.387015945,-0.011111111,-0.385,-0.358,-0.77,-0.71,162,36.33333333,60.65033333,735.0215,36.33333333
"110","2017 Assessment",0.0104437,0.500226,"Late_RecrDev",2014,31463.51486,27352.85525,26796.62364,40167.34547,45694.99263,11.3109031,9.505721099,11.98117069,11.09606028,10.83679139,0.014852685,-0.001511887,-0.00463733,-0.089673124,0.63952164,0.159908884,0.63952164,0.159908884,-0.305555556,-0.365,0.106,0.225,0.59,134,108,58.71633333,639.656,96.66666667
"111","2025 Final",0.0059,0.501,"Early",1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2025 Final",0.00625,0.501,"Early",1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2025 Final",0.00654,0.501,"Early",1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2025 Final",0.00673,0.501,"Early",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2025 Final",0.00681,0.501,"Early",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2025 Final",0.00682,0.501,"Early",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2025 Final",0.00687,0.501,"Early",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","2025 Final",0.0071,0.501,"Early",1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","2025 Final",0.00779,0.501,"Early",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2025 Final",0.00929,0.501,"Early",1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","2025 Final",0.0122,0.501,"Early",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","2025 Final",0.0171,0.502,"Early",1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","2025 Final",0.0243,0.503,"Early",1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2025 Final",0.0332,0.504,"Early",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2025 Final",0.043,0.506,"Early",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","2025 Final",0.0532,0.506,"Early",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","2025 Final",0.0617,0.506,"Early",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","2025 Final",0.0622,0.504,"Early",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","2025 Final",0.0466,0.498,"Early",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","2025 Final",0.0106,0.488,"Early",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2025 Final",-0.0393,0.476,"Early",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2025 Final",-0.0879,0.464,"Early",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2025 Final",-0.12,0.454,"Early",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","2025 Final",-0.133,0.446,"Early",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","2025 Final",-0.158,0.437,"Early",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","2025 Final",-0.206,0.427,"Early",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","2025 Final",-0.234,0.42,"Early",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","2025 Final",-0.168,0.423,"Early",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","2025 Final",0.0542,0.436,"Early",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","2025 Final",0.318,0.432,"Early",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","2025 Final",0.24,0.407,"Main",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","2025 Final",-0.115,0.393,"Main",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","2025 Final",-0.315,0.368,"Main",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","2025 Final",-0.322,0.35,"Main",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","2025 Final",-0.275,0.337,"Main",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","2025 Final",-0.183,0.33,"Main",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","2025 Final",0.146,0.271,"Main",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","2025 Final",-0.0342,0.279,"Main",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","2025 Final",-0.314,0.273,"Main",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","2025 Final",-0.596,0.279,"Main",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","2025 Final",-0.332,0.232,"Main",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","2025 Final",-0.108,0.218,"Main",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2025 Final",0.542,0.152,"Main",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","2025 Final",0.278,0.182,"Main",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2025 Final",0.119,0.187,"Main",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","2025 Final",0.252,0.16,"Main",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","2025 Final",-0.0743,0.186,"Main",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","2025 Final",-0.565,0.234,"Main",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2025 Final",-0.33,0.196,"Main",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","2025 Final",0.0185,0.156,"Main",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","2025 Final",-0.528,0.239,"Main",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","2025 Final",0.117,0.16,"Main",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","2025 Final",0.505,0.13,"Main",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","2025 Final",0.061,0.186,"Main",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","2025 Final",0.157,0.169,"Main",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","2025 Final",0.376,0.143,"Main",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2025 Final",-0.13,0.219,"Main",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","2025 Final",0.758,0.129,"Main",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","2025 Final",0.764,0.143,"Main",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2025 Final",0.55,0.164,"Main",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2025 Final",0.117,0.203,"Main",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","2025 Final",-0.293,0.258,"Main",1993,30563.24435,NA,29306.65236,46516.10059,35567.78606,NA,10.07129035,14.91123668,12.17047034,11.1976823,0.01057192,0.009625221,0.007618363,-0.090959099,0.573462415,0.200683371,0.573462415,0.200683371,0.062222222,0.4,0.502,0.55,1.94,162,137.6666667,47.00933333,556.325,122
"173","2025 Final",0.276,0.185,"Main",1994,32852.77689,30939.84855,28754.12298,41813.07803,37359.17155,10.71274509,10.02370941,13.92387539,12.03295812,10.84533222,0.014388176,0.010791482,-0.022227992,-0.120476505,0.295558087,0.170615034,0.295558087,0.170615034,0.135555556,0.12,0.402,0.55,0.134,177,93.66666667,50.25266667,554.0475,90
"174","2025 Final",0.164,0.206,"Main",1995,34521.69972,30534.47165,32563.92312,41866.28126,38979.66309,11.45879821,10.56641062,15.05859704,11.84879909,10.91463807,0.013977656,0.014952145,-0.008593849,-0.1220054,0.197038724,0.262414579,0.197038724,0.262414579,0.718888889,0.625,-0.074,0.76,1.22,166,85,44.96333333,571.2405,85
"175","2025 Final",-0.296,0.273,"Main",1996,35897.56115,35309.55426,31643.46951,41029.7258,35151.63507,11.02532076,10.81066615,15.12993445,11.8957015,11.20138152,0.020973353,0.013010835,-0.043861582,-0.121143672,0.10022779,0.312756264,0.10022779,0.312756264,-0.753333333,-0.67,-0.318,1.105,1.038,134,123,55.81633333,562.728,115
